responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,383,82,689760.8999999762,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,389,81,689796.8999999762,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,398,80,689860.1000000238,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,401,80,689900,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,407,80,689948.6000000238,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,412,79,690002.1000000238,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,416,79,690048.3999999762,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,422,78,690108.2000000477,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,424,78,690147.2999999523,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,429,78,690210.2000000477,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,434,78,690261.3999999762,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,2, coastal ,375,82,,55.453125,373.875,95.453125,435.875,1,2,hover,567,567,0.969758064516129,0.563671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,440,78,690296.6000000238,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,447,78,690351.5,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,455,78,690410.7999999523,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,459,78,690448.3999999762,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,466,78,690510.2000000477,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,474,79,690560.7999999523,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,3, tram ,436,78,,55.453125,435.875,95.453125,475.875,1,3,hover,316.5,316.5,0.978125,0.588671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,477,79,690599.1000000238,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,484,79,690653.5,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,488,79,690707.2999999523,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,690756.3999999762,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,690806.3999999762,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,690855,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,690903.8999999762,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,690952.2000000477,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691000.2000000477,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691048.2000000477,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691097.2000000477,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691162,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691209.7999999523,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,490,79,691258.5,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,496,79,691298.2000000477,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,518,79,691361.3999999762,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,531,77,691410.8999999762,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,4, arrived ,477,79,,55.453125,475.875,95.453125,535.875,1,4,hover,850.8999999761581,850.8999999761581,0.9520833333333333,0.538671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,536,77,691448.7999999523,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,542,76,691503.7000000477,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,545,76,691551.3999999762,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,547,75,691611.8999999762,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,548,75,691657.3999999762,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,548,75,691705.1000000238,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,5, at ,545,73,691750.3999999762,64.953125,535.875,85.953125,555.875,1,5,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,5, at ,536,77,,55.453125,535.875,95.453125,555.875,1,5,hover,316.10000002384186,316.10000002384186,0.45625,0.438671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,4, arrived ,494,68,691798.1000000238,64.953125,475.875,85.953125,535.875,1,4,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,4, arrived ,533,71,,55.453125,475.875,95.453125,535.875,1,4,hover,82.89999997615814,82.89999997615814,0.035416666666666666,0.313671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,471,68,691846.7999999523,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,3, tram ,449,68,691910.6000000238,64.953125,435.875,85.953125,475.875,1,3,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,3, tram ,471,68,,55.453125,435.875,95.453125,475.875,1,3,hover,116.5,116.5,0.078125,0.313671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,435,68,691961.1000000238,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,428,68,691997.2999999523,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,420,68,692052.2000000477,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,408,70,692110.7000000477,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,400,72,692148,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,394,72,692203.5,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,391,73,692258,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,386,74,692298.7999999523,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,380,74,692353.7999999523,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,2, coastal ,376,74,692401.7000000477,64.953125,373.875,85.953125,435.875,1,2,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,,,900,1,2, coastal ,435,68,,55.453125,373.875,95.453125,435.875,1,2,hover,483.2000000476837,483.2000000476837,0.0020161290322580645,0.463671875,19,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,373,74,692456.6000000238,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,371,74,692497.7999999523,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,370,74,692553.6000000238,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,366,75,692610.3999999762,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,363,77,692661.6000000238,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,361,78,692704.5,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,360,78,692758.1000000238,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,359,78,692805.7000000477,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,359,78,692857,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,359,78,692905.5,64.953125,336.875,85.953125,373.875,1,1,,,,,,,,,,,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
